date,state,positive,negative,death,hospitalized
20200712,Massachusetts,111597,845883,8325,11608
20200712,Maryland,73109,570282,3319,11420
20200712,Maine,3539,118775,114,371
20200712,Michigan,76776,1219379,6314,
20200712,Minnesota,42281,712771,1540,4399
20200712,Missouri,27443,458065,1069,
20200712,MP,33,10734,2,4
20200712,Mississippi,36287,298924,1249,3495
20200712,Montana,1758,112903,29,128
20200712,North Carolina,85701,1113874,1503,
20200712,North Dakota,4334,118145,78,271
20200712,Nebraska,20998,187105,285,1421
20200712,New Hampshire,6024,127365,391,589
20200712,New Jersey,175298,1510306,15541,20632
20200712,New Mexico,14773,395981,543,2187
20200712,Nevada,27683,319873,593,
20200712,New York,401706,4271489,24979,89995
20200712,Ohio,65592,940794,3058,8842
20200712,Oklahoma,20235,400037,422,2032
20200712,Oregon,12170,284002,234,1180
20200712,Pennsylvania,95266,829018,6904,
20200712,Puerto Rico,9654,255766,167,
20200712,Rhode Island,17312,149343,976,2051
20200712,South Carolina,56648,435860,961,3398
20200712,South Dakota,7499,83109,109,738
20200712,Tennessee,61960,956055,741,3250
20200712,Texas,258658,2234096,3192,
20200712,Utah,29484,383574,215,1824
20200712,Virginia,70670,733375,1966,10355
20200712,Virgin Islands,181,3908,6,
20200712,Vermont,1296,74555,56,
20200712,Washington,39218,629248,1424,4662
20200712,Wisconsin,39877,653352,827,3824
20200712,West Virginia,4207,202829,96,
20200712,Wyoming,1862,38077,21,124
20200711,Alaska,1385,141991,17,
20200711,Alabama,51947,450073,1114,6745
20200711,Arkansas,26803,342846,313,1780
20200711,American Samoa,0,816,0,
20200711,Arizona,119930,564060,2151,5750
20200711,California,312344,4963351,6945,
20200711,Colorado,36191,349670,1586,5864
20200711,Connecticut,47287,511101,4348,10552
20200711,Washington DC,10801,113249,568,
20200711,Delaware,12743,121372,517,
20200711,Florida,254511,2220788,4301,18341
20200711,Georgia,114401,950472,2996,13205
20200711,Guam,312,16667,5,
20200711,Hawaii,1158,91076,19,125
20200711,Iowa,34647,333714,748,
20200711,Idaho,9928,112421,101,449
20200711,Illinois,154094,1791126,7369,
20200711,Indiana,51079,507067,2756,7458
20200711,Kansas,18611,199168,284,1304
20200711,Kentucky,19121,418781,622,2779
20200711,Louisiana,76803,847644,3403,
20200711,Massachusetts,111398,834936,8310,11600
20200711,Maryland,72467,556810,3310,11353
20200711,Maine,3520,116370,112,368
20200711,Michigan,76370,1197752,6313,
20200711,Minnesota,41571,700524,1537,4366
20200711,Missouri,27133,447417,1069,
20200711,MP,31,10734,2,4
20200711,Mississippi,35419,298924,1230,3495
20200711,Montana,1677,111682,29,127
20200711,North Carolina,83793,1092265,1499,
20200711,North Dakota,4243,116608,78,263
20200711,Nebraska,20777,183077,286,1419
20200711,New Hampshire,5991,126311,390,585
20200711,New Jersey,174959,1486325,15525,20632
20200711,New Mexico,14549,389032,539,2161
20200711,Nevada,26838,314395,592,
20200711,New York,401029,4209748,24974,89995
20200711,Ohio,64214,918821,3036,8770
20200711,Oklahoma,19779,400037,421,1992
20200711,Oregon,11851,280332,232,1180
20200711,Pennsylvania,94689,817634,6897,
20200711,Puerto Rico,9366,255766,167,
20200711,Rhode Island,17312,149343,976,2051
20200711,South Carolina,54699,433391,951,3398
20200711,South Dakota,7454,82152,109,738
20200711,Tennessee,61006,946108,738,3193
20200711,Texas,250462,2179162,3112,
20200711,Utah,28855,376497,212,1797
20200711,Virginia,69782,716553,1962,10291
20200711,Virgin Islands,167,3640,6,
20200711,Vermont,1283,73749,56,
20200711,Washington,39218,629248,1424,4662
20200711,Wisconsin,39080,646504,828,3797
20200711,West Virginia,4074,199749,95,
20200711,Wyoming,1839,38077,21,123
20200710,Alaska,1323,140608,17,
20200710,Alabama,50508,441708,1104,3089
20200710,Arkansas,26803,338609,313,1743
20200710,American Samoa,0,816,0,
20200710,Arizona,116892,552319,2082,5659
20200710,California,304297,4871440,6851,
20200710,Colorado,35525,341615,1581,5831
20200710,Connecticut,47287,511174,4348,10552
20200710,Washington DC,10743,110141,568,
20200710,Delaware,12652,120056,517,
20200710,Florida,244151,2177476,4203,17916
20200710,Georgia,111211,935137,2965,12937
20200710,Guam,310,16556,5,
20200710,Hawaii,1130,89465,19,123
20200710,Iowa,33984,328264,743,
20200710,Idaho,9428,108650,100,432
20200710,Illinois,152899,1759976,7345,
20200710,Indiana,50300,500262,2748,7458
20200710,Kansas,18611,199168,284,1304
20200710,Kentucky,18670,414020,620,2763
20200710,Louisiana,74636,830612,3380,
20200710,Massachusetts,111110,827506,8296,11582
20200710,Maryland,71910,549153,3303,11300
20200710,Maine,3499,114907,111,366
20200710,Michigan,75685,1171120,6285,
20200710,Minnesota,40767,685058,1533,4329
20200710,Missouri,25999,428826,1051,
20200710,MP,31,10734,2,4
20200710,Mississippi,34622,295690,1215,3455
20200710,Montana,1593,110585,28,123
20200710,North Carolina,81331,1069281,1479,
20200710,North Dakota,4154,115442,78,260
20200710,Nebraska,20623,180391,284,1419
20200710,New Hampshire,5973,125078,387,581
20200710,New Jersey,174628,1448530,15479,20567
20200710,New Mexico,14251,381630,533,2137
20200710,Nevada,25908,309583,579,
20200710,New York,400299,4141275,24968,89995
20200710,Ohio,62856,896697,3032,8701
20200710,Oklahoma,19092,391982,416,1949
20200710,Oregon,11454,275316,232,1180
20200710,Pennsylvania,93876,804764,6880,
20200710,Puerto Rico,9137,255766,159,
20200710,Rhode Island,17312,149343,976,2051
20200710,South Carolina,52419,422816,929,3398
20200710,South Dakota,7401,81141,107,726
20200710,Tennessee,59546,935029,723,3146
20200710,Texas,240111,2149678,3013,
20200710,Utah,28223,367751,207,1748
20200710,Virginia,68931,699794,1958,10195
20200710,Virgin Islands,153,3473,6,
20200710,Vermont,1277,72821,56,
20200710,Washington,38581,621749,1409,4665
20200710,Wisconsin,38099,635411,821,3766
20200710,West Virginia,3983,197220,95,
20200710,Wyoming,1790,38077,21,121
20200709,Alaska,1272,134472,17,
20200709,Alabama,49174,421330,1068,3039
20200709,Arkansas,26052,338609,309,1705
20200709,American Samoa,0,816,0,
20200709,Arizona,112671,540390,2038,5526
20200709,California,296499,4781935,6711,
20200709,Colorado,35116,335586,1544,5820
20200709,Connecticut,47209,511233,4348,10552
20200709,Washington DC,10679,105244,568,
20200709,Delaware,12531,117674,517,
20200709,Florida,232718,2124680,4111,17479
20200709,Georgia,106727,912695,2930,12606
20200709,Guam,309,16223,5,
20200709,Hawaii,1094,88058,19,122
20200709,Iowa,33240,321419,739,
20200709,Idaho,8969,105651,98,411
20200709,Illinois,151572,1728306,7329,
20200709,Indiana,49575,492717,2739,7386
20200709,Kansas,17618,190864,282,1269
20200709,Kentucky,18245,405768,612,2747
20200709,Louisiana,71994,808146,3355,
20200709,Massachusetts,110897,814864,8268,11559
20200709,Maryland,71447,541134,3288,11221
20200709,Maine,3486,112272,111,365
20200709,Michigan,75063,1148490,6271,
20200709,Minnesota,40163,665277,1528,4305
20200709,Missouri,25999,428826,1051,
20200709,MP,31,10734,2,4
20200709,Mississippi,33591,291213,1204,3414
20200709,Montana,1466,107299,25,120
20200709,North Carolina,79349,1042462,1461,
20200709,North Dakota,4070,113779,78,257
20200709,Nebraska,20425,177410,282,1405
20200709,New Hampshire,5952,123676,386,578
20200709,New Jersey,174240,1425177,15448,20505
20200709,New Mexico,14017,375670,527,2101
20200709,Nevada,24904,304874,571,
20200709,New York,399513,4068503,24959,89995
20200709,Ohio,61331,855071,3006,8570
20200709,Oklahoma,18496,383258,410,1893
20200709,Oregon,11188,270887,230,1162
20200709,Pennsylvania,92867,787156,6848,
20200709,Puerto Rico,8862,255766,159,
20200709,Rhode Island,17243,147894,974,2043
20200709,South Carolina,50691,413074,905,3090
20200709,South Dakota,7336,79974,101,718
20200709,Tennessee,57591,915123,710,3088
20200709,Texas,230346,2082866,2918,
20200709,Utah,27356,361377,205,1700
20200709,Virginia,67988,685440,1937,10021
20200709,Virgin Islands,144,3370,6,
20200709,Vermont,1272,71477,56,
20200709,Washington,37941,607131,1394,4630
20200709,Wisconsin,37210,623554,816,3726
20200709,West Virginia,3826,193363,95,
20200709,Wyoming,1774,37271,21,121
20200708,Alaska,1226,132175,17,
20200708,Alabama,46962,421330,1058,3006
20200708,Arkansas,24512,328760,301,1655
20200708,American Samoa,0,816,0,
20200708,Arizona,108614,532456,1963,5387
20200708,California,289468,4706707,6562,
20200708,Colorado,34664,330409,1542,5741
20200708,Connecticut,47108,498895,4343,10411
20200708,Washington DC,10642,103647,564,
20200708,Delaware,12462,116572,515,
20200708,Florida,223783,2096424,3991,17068
20200708,Georgia,103890,896519,2922,12500
20200708,Guam,307,15833,5,
20200708,Hawaii,1071,86025,19,119
20200708,Iowa,32509,313842,735,
20200708,Idaho,8539,102792,94,396
20200708,Illinois,150554,1693144,7309,
20200708,Indiana,49063,486794,2732,7365
20200708,Kansas,17618,190864,282,1269
20200708,Kentucky,17919,398002,608,2737
20200708,Louisiana,70151,795586,3339,
20200708,Massachusetts,110602,805393,8243,11517
20200708,Maryland,70861,532247,3275,11184
20200708,Maine,3460,109478,110,363
20200708,Michigan,74551,1125452,6262,
20200708,Minnesota,39589,653381,1523,4272
20200708,Missouri,25204,417136,1046,
20200708,MP,31,10734,2,
20200708,Mississippi,32888,283431,1188,3365
20200708,Montana,1371,105050,23,117
20200708,North Carolina,77310,1019372,1441,
20200708,North Dakota,3971,111868,78,252
20200708,Nebraska,20201,174847,282,1398
20200708,New Hampshire,5932,122579,384,577
20200708,New Jersey,174039,1403809,15423,20426
20200708,New Mexico,13727,371515,519,2056
20200708,Nevada,24301,299352,553,
20200708,New York,398929,4003523,24944,89995
20200708,Ohio,60181,855071,2991,8489
20200708,Oklahoma,17893,376930,407,1804
20200708,Oregon,10817,265450,224,1155
20200708,Pennsylvania,92148,774378,6812,
20200708,Puerto Rico,8745,192686,159,
20200708,Rhode Island,17204,146066,971,2043
20200708,South Carolina,48909,404931,884,3090
20200708,South Dakota,7242,78984,98,709
20200708,Tennessee,55986,894973,685,3023
20200708,Texas,220564,2038144,2813,
20200708,Utah,26755,359005,201,1678
20200708,Virginia,67375,670624,1905,9982
20200708,Virgin Islands,122,3273,6,
20200708,Vermont,1256,70500,56,
20200708,Washington,37420,598104,1384,4582
20200708,Wisconsin,36410,611150,814,3683
20200708,West Virginia,3707,190208,95,
20200708,Wyoming,1740,36078,21,120
20200707,Alaska,1184,130236,17,
20200707,Alabama,45785,415579,1033,2961
20200707,Arkansas,24512,326143,292,1604
20200707,American Samoa,0,696,0,
20200707,Arizona,105094,523703,1927,5272
20200707,California,277774,4618596,6448,
20200707,Colorado,34257,326383,1542,5591
20200707,Connecticut,47033,490793,4338,10411
20200707,Washington DC,10569,99808,561,
20200707,Delaware,12414,116271,514,
20200707,Florida,213794,2055400,3943,16733
20200707,Georgia,100470,878982,2899,12226
20200707,Guam,303,15608,5,
20200707,Hawaii,1030,84643,19,119
20200707,Iowa,32029,307269,725,
20200707,Idaho,8052,100489,94,387
20200707,Illinois,149574,1661382,7273,
20200707,Indiana,48626,481449,2717,7333
20200707,Kansas,16901,185318,280,1235
20200707,Kentucky,17519,392353,602,2708
20200707,Louisiana,68263,779335,3319,
20200707,Massachusetts,110338,796422,8213,11489
20200707,Maryland,70396,523982,3266,11111
20200707,Maine,3440,107466,110,360
20200707,Michigan,73900,1102611,6251,
20200707,Minnesota,39133,646114,1514,4252
20200707,Missouri,24629,410719,1042,
20200707,MP,31,8187,2,
20200707,Mississippi,32214,283431,1158,3315
20200707,Montana,1327,104000,23,117
20200707,North Carolina,75875,995415,1420,
20200707,North Dakota,3898,110459,81,248
20200707,Nebraska,20046,173027,283,1369
20200707,New Hampshire,5914,121966,382,574
20200707,New Jersey,173878,1386255,15281,20246
20200707,New Mexico,13507,366733,515,2033
20200707,Nevada,23785,292761,548,
20200707,New York,398237,3946630,24924,89995
20200707,Ohio,58904,837581,2970,8383
20200707,Oklahoma,17220,371798,404,1741
20200707,Oregon,10605,261301,220,1141
20200707,Pennsylvania,91299,758803,6787,
20200707,Puerto Rico,8714,192686,157,
20200707,Rhode Island,17204,146066,969,2036
20200707,South Carolina,47352,397939,846,3090
20200707,South Dakota,7163,78202,98,699
20200707,Tennessee,53514,867685,665,2950
20200707,Texas,210585,2010702,2715,
20200707,Utah,26033,356816,194,1653
20200707,Virginia,66740,661377,1881,9815
20200707,Virgin Islands,116,3183,6,
20200707,Vermont,1254,69859,56,
20200707,Washington,36985,592271,1370,4544
20200707,Wisconsin,35765,601012,812,3639
20200707,West Virginia,3461,186386,95,
20200707,Wyoming,1711,36078,20,119
20200706,Alaska,1138,122615,16,
20200706,Alabama,44878,410217,1007,2914
20200706,Arkansas,24253,320715,292,1575
20200706,American Samoa,0,696,0,
20200706,Arizona,101441,516400,1810,5188
20200706,California,271684,4521669,6337,
20200706,Colorado,34065,321590,1521,5565
20200706,Connecticut,46976,483537,4338,10411
20200706,Washington DC,10515,97135,561,
20200706,Delaware,12293,114886,512,
20200706,Florida,206447,2027493,3880,16352
20200706,Georgia,97064,861889,2878,11919
20200706,Guam,301,15248,5,
20200706,Hawaii,1023,84035,19,118
20200706,Iowa,31657,303805,723,
20200706,Idaho,7733,98732,93,369
20200706,Illinois,148987,1634975,7236,
20200706,Indiana,48331,478261,2698,7285
20200706,Kansas,16901,185318,280,1235
20200706,Kentucky,17152,383190,593,2699
20200706,Louisiana,66327,747318,3296,
20200706,Massachusetts,110137,789280,8198,11469
20200706,Maryland,69904,517457,3246,11096
20200706,Maine,3423,106127,109,359
20200706,Michigan,73269,1086094,6221,
20200706,Minnesota,38569,641124,1511,4219
20200706,Missouri,23856,402889,1028,
20200706,MP,31,8187,2,
20200706,Mississippi,31257,283431,1114,3280
20200706,Montana,1249,101677,23,112
20200706,North Carolina,74529,977317,1398,
20200706,North Dakota,3849,109733,78,245
20200706,Nebraska,19929,171811,284,1369
20200706,New Hampshire,5897,119338,381,570
20200706,New Jersey,173611,1375598,15229,20237
20200706,New Mexico,13256,361798,513,2006
20200706,Nevada,22909,288572,537,
20200706,New York,397649,3890482,24913,89995
20200706,Ohio,57956,823456,2927,8249
20200706,Oklahoma,16362,348789,399,1689
20200706,Oregon,10395,257326,215,1125
20200706,Pennsylvania,90304,743020,6754,
20200706,Puerto Rico,8585,192686,155,
20200706,Rhode Island,17163,144551,960,2019
20200706,South Carolina,46380,393477,827,2882
20200706,South Dakota,7105,77198,97,692
20200706,Tennessee,52155,852463,653,2897
20200706,Texas,200557,1963172,2655,
20200706,Utah,25469,350373,190,1604
20200706,Virginia,66102,649011,1853,9592
20200706,Virgin Islands,112,3118,6,
20200706,Vermont,1251,69102,56,
20200706,Washington,35898,576808,1359,4482
20200706,Wisconsin,35230,588913,803,3602
20200706,West Virginia,3442,185539,95,
20200706,Wyoming,1634,33693,20,119
20200705,Alaska,1138,122615,16,
20200705,Alabama,43953,405933,1007,2909
20200705,Arkansas,23209,315684,286,1536
20200705,American Samoa,0,696,0,
20200705,Arizona,98089,506273,1809,5161
20200705,California,265985,4414153,6331,
20200705,Colorado,33866,316851,1521,5550
20200705,Connecticut,46717,477851,4335,10411
20200705,Washington DC,10482,95511,559,
20200705,Delaware,12128,111813,512,
20200705,Florida,200111,2000088,3832,16201
20200705,Georgia,95516,853669,2860,11775
20200705,Guam,288,14666,5,
20200705,Hawaii,999,83326,19,118
20200705,Iowa,31353,301119,721,
20200705,Idaho,7370,96896,93,359
20200705,Illinois,148373,1614455,7230,
20200705,Indiana,48008,473714,2693,7254
20200705,Kansas,15919,175642,277,1219
20200705,Kentucky,16376,379271,585,2685
20200705,Louisiana,65226,737228,3288,
20200705,Massachusetts,109974,781711,8183,11463
20200705,Maryland,69632,510330,3243,11071
20200705,Maine,3415,104517,109,359
20200705,Michigan,72941,1073878,6218,
20200705,Minnesota,38136,635879,1508,4170
20200705,Missouri,23436,396073,1028,
20200705,MP,31,8187,2,
20200705,Mississippi,30900,279241,1111,3268
20200705,Montana,1212,98894,23,112
20200705,North Carolina,72983,963855,1396,
20200705,North Dakota,3816,109312,78,242
20200705,Nebraska,19827,170101,284,1368
20200705,New Hampshire,5857,117892,376,569
20200705,New Jersey,173402,1361238,15211,20237
20200705,New Mexico,13063,359225,513,1988
20200705,Nevada,22418,285279,534,
20200705,New York,397131,3836672,24904,89995
20200705,Ohio,57151,811611,2911,8172
20200705,Oklahoma,15928,348789,398,1685
20200705,Oregon,10230,253971,215,1069
20200705,Pennsylvania,89854,734846,6753,
20200705,Puerto Rico,7916,192686,155,
20200705,Rhode Island,17108,143047,960,2019
20200705,South Carolina,44847,385962,820,2882
20200705,South Dakota,7063,76940,97,691
20200705,Tennessee,51431,844735,646,2871
20200705,Texas,195239,1938218,2637,
20200705,Utah,24952,346356,184,1582
20200705,Virginia,65748,643607,1853,9576
20200705,Virgin Islands,111,3060,6,
20200705,Vermont,1249,68775,56,
20200705,Washington,35247,572029,1354,4473
20200705,Wisconsin,34740,584111,803,3586
20200705,West Virginia,3262,181559,94,
20200705,Wyoming,1634,33693,20,119
20200704,Alaska,1111,121621,16,
20200704,Alabama,42862,399226,1007,2906
20200704,Arkansas,23209,315684,286,1536
20200704,American Samoa,0,696,0,
20200704,Arizona,94553,494955,1805,5068
20200704,California,257388,4295643,6313,
20200704,Colorado,33619,312135,1521,5537
20200704,Connecticut,46717,453309,4335,10411
20200704,Washington DC,10447,94107,557,
20200704,Delaware,11996,108697,512,
20200704,Florida,190052,1956445,3803,16040
20200704,Georgia,93319,833040,2857,11743
20200704,Guam,288,14666,5,
20200704,Hawaii,975,82501,19,118
20200704,Iowa,31041,297970,721,
20200704,Idaho,6994,94073,93,355
20200704,Illinois,147734,1587859,7224,
20200704,Indiana,47432,464856,2687,7216
20200704,Kansas,15919,175642,277,1219
20200704,Kentucky,16376,379271,585,2685
20200704,Louisiana,63289,720853,3278,
20200704,Massachusetts,109838,775929,8172,11461
20200704,Maryland,69341,504001,3236,11034
20200704,Maine,3397,102548,107,358
20200704,Michigan,72581,1057573,6218,
20200704,Minnesota,37624,607548,1503,4139
20200704,Missouri,23215,389046,1027,
20200704,MP,31,8187,2,
20200704,Mississippi,30674,279241,1107,3268
20200704,Montana,1167,97783,23,112
